"COUNTRY","REGION","YEAR","ENERGY","PRIMARY_GOODS","MANUFACTURES","SERVICES","INVESTMENTS","TROOPS","MILITARY_EQUIPMENT","MIGRATIONS","TOURISM","SPORTS","CULTURE","INFORMATION","TECHNOLOGY","SCIENCE","EDUCATION","DEV_COOPERATION","CLIMATE","ECONOMIC","MILITARY","SOFT","GLOBAL","ECONOMIC_RANK","MILITARY_RANK","SOFT_RANK","GLOBAL_RANK","ENERGY_CONT","PRIMARY_GOODS_CONT","MANUFACTURES_CONT","SERVICES_CONT","INVESTMENTS_CONT","TROOPS_CONT","MILITARY_EQUIPMENT_CONT","MIGRATIONS_CONT","TOURISM_CONT","SPORTS_CONT","CULTURE_CONT","INFORMATION_CONT","TECHNOLOGY_CONT","SCIENCE_CONT","EDUCATION_CONT","DEV_COOPERATION_CONT","CLIMATE_CONT","ECONOMIC_CONT","MILITARY_CONT","SOFT_CONT","ECONOMIC_SHARE","MILITARY_SHARE","SOFT_SHARE","GLOBAL_SHARE","GOBAL_PERCENTILE"
"Cameroon",,2024,0.4289912796020508,0.4466365242004394,0.054681299328804014,0.776437520980835,0.06866160035133362,1.6152672958374024,0.23032968521118163,0.7214186668395995,0.1405958032608032,0.15634989738464355,0.007356420233845711,0.1333528423309326,0.013298699259757997,0.28771875381469725,0.4743305587768555,0,0.7985301971435548,1.7754080295562744,1.8455970287322998,2.7329509258270264,6.353957176208496,116,70,98,105,0.06751500070095062,0.07029200345277786,0.008604999631643295,0.12219700217247009,0.010805999860167503,0.25421398878097534,0.03624900057911873,0.11353799700737,0.022127000615000725,0.024606000632047653,0.0011569999624043703,0.020987000316381454,0.0020920000970363617,0.045281000435352325,0.07465100288391113,0,0.12567399442195892,0.2794170081615448,0.29046401381492615,0.43011799454689026,0.000186,0.000522,0.000623,0.000364,0.3
"China",,2024,10.904729003906251,20.126392822265625,491.8647216796875,120.07583007812501,322.88554687500005,5.507171287536621,459.8485546875,0.8316474723815918,2.229792251586914,9.098519134521485,93.09188232421874,37.965625,89.70148925781251,108.258662109375,12.890856933593751,6.200169677734376,186.9208984375,965.857177734375,465.355712890625,547.1895751953125,1978.4024658203125,2,3,2,2,0.005510999821126461,0.010173000395298004,0.2486169934272766,0.06069299951195717,0.16320499777793884,0.0027830000035464764,0.2324340045452118,0.0004199999966658652,0.0011269999668002129,0.0045980000868439674,0.047054000198841095,0.019190000370144844,0.045340001583099365,0.05471999943256378,0.006515000015497208,0.0031330001074820757,0.094480000436306,0.48820000886917114,0.23521700501441956,0.2765809893608093,0.101231,0.131624,0.124816,0.113307,0.9866666666666667
"United States of America",,2024,57.669912109375,61.176522216796876,191.90999267578124,327.56962890625005,1036.3983398437501,211.12468505859374,661.2323437499999,63.795351562499995,10.4819970703125,12.673592376708985,153.23520629882813,50.245341796875,285.4458740234375,64.452255859375,53.4651171875,136.41579833984378,61.04400634765625,1674.724365234375,872.3570556640625,891.2545166015625,3438.3359375,1,1,1,1,0.01677200011909008,0.017791999503970146,0.055814001709222794,0.09526900202035904,0.3014239966869354,0.061402998864650726,0.19231100380420685,0.018554000183939934,0.0030479999259114265,0.0036849998869001865,0.04456600174307823,0.014612999744713306,0.083017997443676,0.018744999542832375,0.015549000352621078,0.039673998951911926,0.01775299943983555,0.48707398772239685,0.253713995218277,0.259211003780365,0.175528,0.246744,0.203299,0.196921,0.9933333333333333
"India",,2024,15.944957275390625,17.387698974609375,40.25556518554687,108.83760986328126,25.921807861328126,11.067337188720703,103.19931884765624,5.668000946044922,2.6903377532958985,0.7229597568511963,34.58617492675781,39.12255615234375,4.943243789672852,18.56547119140625,2.9324819946289065,2.1202883148193363,32.13920288085938,208.34764099121094,114.26665496826172,143.49072265625,466.1050109863281,11,7,7,9,0.03420799970626831,0.037303999066352844,0.0863649994134903,0.23350399732589722,0.05561299994587898,0.023744000121951103,0.2214069962501526,0.012160000391304493,0.005770999938249588,0.0015510000521317124,0.07420200109481812,0.08393500000238419,0.010604999959468842,0.039831001311540604,0.006291000172495842,0.004548000171780586,0.06895200163125992,0.4469969868659973,0.24515199661254883,0.3078500032424927,0.021837,0.03232,0.032731,0.026695,0.94
"Brazil",,2024,9.846984252929687,25.345856323242188,12.930162506103516,14.225794982910157,40.187722778320314,0.127186381816864,22.976273803710935,1.2908842849731446,0.9315087890625,2.80391788482666,2.139604740142822,7.976956787109375,1.759007453918457,8.079326171875,1.5406117248535156,0.07001550436019899,23.981158447265628,102.5365219116211,23.10346031188965,50.57299041748047,176.2129669189453,23,23,17,21,0.05588100105524063,0.14383600652217865,0.07337799668312073,0.08072999864816666,0.22806300222873688,0.0007210000185295939,0.130389004945755,0.007325000129640102,0.005286000203341246,0.015912000089883804,0.012141999788582325,0.04526799917221069,0.009982000105082989,0.04584899917244911,0.008741999976336956,0.0003969999961555004,0.13609099388122559,0.5818889737129211,0.1311109960079193,0.286998987197876,0.010747,0.006535,0.011536,0.010092,0.86
"Germany",,2024,6.307991943359375,19.980056762695312,226.23875244140623,141.54141845703126,239.40834960937502,5.68735221862793,28.4526123046875,19.867216186523436,5.4868835449218745,3.857921600341797,26.217636108398438,8.786034545898438,73.70431518554688,18.866490478515626,25.89009521484375,49.88878723144532,17.322663879394533,633.4765625,34.13996505737305,249.88803100585938,917.5045776367188,3,17,4,3,0.006874999962747097,0.021776000037789345,0.24658000469207764,0.15426699817180634,0.2609339952468872,0.0061980001628398895,0.03101000003516674,0.02165300026535988,0.005979999899864197,0.0042039998807013035,0.02857399918138981,0.009576000273227692,0.0803309977054596,0.020562000572681427,0.028217000886797905,0.05437399819493294,0.018880000337958336,0.6904339790344238,0.03720900043845177,0.2723560035228729,0.066395,0.009656,0.057001,0.052547,0.98
"Japan",,2024,2.27166748046875,6.0425262451171875,95.02692626953124,66.21114501953126,234.28212890625002,0.8139929294586181,248.256181640625,3.4551651763916014,3.952132873535156,4.77373046875,15.489249114990233,6.395462646484376,107.86256103515626,12.7018896484375,12.788572998046876,41.33526489257813,16.409051513671876,403.83441162109375,249.07017517089844,225.16307067871094,878.0676879882812,5,4,5,4,0.0025869999080896378,0.006881000008434057,0.10822200030088425,0.07540500164031982,0.2668150067329407,0.0009270000155083835,0.28273001313209534,0.00393400015309453,0.0044999998062849045,0.005435999948531389,0.017640000209212303,0.007282999809831381,0.12284000217914581,0.014464999549090862,0.014564000070095062,0.047074999660253525,0.01868700049817562,0.4599120020866394,0.2836570143699646,0.2564300000667572,0.042326,0.070449,0.051361,0.050289,0.9733333333333334
"Russia",,2024,41.126748046875,31.389547119140623,16.34015396118164,12.963673400878907,28.3698974609375,244.26186767578125,248.9600390625,14.639266662597656,2.7772288513183594,0.21161956787109376,0.5149523305892945,15.27807373046875,1.8960561752319336,6.4328125,21.8380712890625,2.1239807891845706,14.776336669921875,130.1900177001953,493.221923828125,80.48839569091797,703.9003295898438,19,2,12,6,0.05842600017786026,0.044592998921871185,0.02321299910545349,0.01841600053012371,0.04030299931764603,0.3470120131969452,0.35368600487709045,0.020796999335289,0.0039450000040233135,0.0003000000142492354,0.0007309999782592058,0.021703999489545822,0.002693000016734004,0.009138000197708607,0.03102399967610836,0.0030169999226927757,0.02099199965596199,0.18495500087738037,0.7006980180740356,0.11434599757194519,0.013645,0.139506,0.01836,0.040314,0.96
"Canada",,2024,25.6012646484375,28.739862670898436,39.946063842773434,43.93914794921875,212.1187744140625,4.663501625061035,23.9780419921875,10.146304321289062,2.892281341552734,2.827523422241211,15.86576431274414,5.544849853515625,17.595306396484375,12.300235595703125,21.614189453125,16.798144683837894,12.913502502441407,350.3451232910156,28.641544342041016,118.49810028076172,497.4847717285156,8,18,8,8,0.05146099999547005,0.05776999890804291,0.08029600232839584,0.0883219987154007,0.42638200521469116,0.009374000132083893,0.048197999596595764,0.020394999533891678,0.005812999792397022,0.005683000199496746,0.031890999525785446,0.011145000346004963,0.035367999225854874,0.024723999202251434,0.043446000665426254,0.0337660014629364,0.025956999510526657,0.7042319774627686,0.05757199972867966,0.23819400370121002,0.03672,0.008101,0.02703,0.028492,0.9466666666666667
"Indonesia",,2024,9.23364501953125,13.945128479003905,18.51799301147461,10.521337890625,12.299114990234376,5.371505928039551,43.145943603515626,0.35291871070861813,0.6088411903381348,0.4300542831420899,0,8.262931518554687,0.2623088598251343,1.3314566040039062,0.5937161636352539,0.2931370830535889,9.441134643554689,64.51721954345703,48.51744842529297,21.576499938964844,134.61117553710938,31,12,32,27,0.06859400123357773,0.10359500348567963,0.1375660002231598,0.07816000282764435,0.09136699885129929,0.03990299999713898,0.3205220103263855,0.0026209999341517687,0.004521999973803759,0.003194000106304884,0,0.06138300150632858,0.0019480000482872128,0.009890999644994736,0.004410000052303076,0.002177000045776367,0.07013600319623947,0.47928500175476074,0.36042600870132446,0.16028699278831482,0.006762,0.013723,0.004922,0.007709,0.82
